"major_label_transferAnchors_BaseAtlas","Category","Percentage"
"Martinotti","<0.9",0.323764299589899
"Martinotti",">=0.9",99.6762357004101
"Non-Martinotti","<0.9",14.0750336306113
"Non-Martinotti",">=0.9",85.9249663693887
