"","Major","supertype_categoryAllOther","count","proportion"
"1","Martinotti","Other",716,0.045974059329652
"2","Martinotti","Pvalb",23,0.00147682034159497
"3","Martinotti","Sst",14835,0.952549120328753
"4","Non-Martinotti","Other",2303,0.170176605335107
"5","Non-Martinotti","Pvalb",5310,0.392374196408779
"6","Non-Martinotti","Sst",5920,0.437449198256115
