subclass_name,Count,Fraction
053 Sst Gaba,9861,0.558696884
056 Sst Chodl Gaba,2698,0.15286119
045 OB-STR-CTX Inh IMN,2683,0.152011331
052 Pvalb Gaba,1960,0.111048159
