Version,Subclass,count,percentage
v0,Other,448,2.538243626
v0,052 Pvalb Gaba,1960,11.10481586
v0,045 OB-STR-CTX Inh IMN,2683,15.20113314
v0,056 Sst Chodl Gaba,2698,15.28611898
v0,053 Sst Gaba,9861,55.86968839
v2,Other,1204,2.351332878
v2,052 Pvalb Gaba,6899,13.47329362
v2,045 OB-STR-CTX Inh IMN,4350,8.495264134
v2,056 Sst Chodl Gaba,6848,13.37369398
v2,053 Sst Gaba,31904,62.30641539
